<<<<<<< Updated upstream
"date","cases"
2011-01-08,320
2011-01-15,214
2011-01-22,182
2011-01-29,158
2011-02-05,147
2011-02-12,124
2011-02-19,93
2011-02-26,83
2011-03-05,82
2011-03-12,67
2011-03-19,50
2011-03-26,42
2011-04-02,32
2011-04-09,18
2011-04-16,9
2011-04-23,6
2011-04-30,4
2011-05-07,1
2011-05-14,0
2011-05-21,0
2011-05-28,0
2011-06-04,0
2011-06-11,0
2011-06-18,0
2011-06-25,0
2011-07-02,0
2011-07-09,0
2011-07-16,0
2011-07-23,0
2011-07-30,0
2011-08-06,0
2011-08-13,0
2011-08-20,0
2011-08-27,0
2011-09-03,0
2011-09-10,0
2011-09-17,0
2011-09-24,0
2011-10-01,0
2011-10-08,21
2011-10-15,50
2011-10-22,88
2011-10-29,145
2011-11-05,222
2011-11-12,322
2011-11-19,543
2011-11-26,865
2011-12-03,1142
2011-12-10,1194
2011-12-17,1008
2011-12-24,711
2011-12-31,489
2012-01-07,297
2012-01-14,212
2012-01-21,165
2012-01-28,131
2012-02-04,106
2012-02-11,90
2012-02-18,83
2012-02-25,65
2012-03-03,38
2012-03-10,37
2012-03-17,47
2012-03-24,37
2012-03-31,20
2012-04-07,10
2012-04-14,0
2012-04-21,5
2012-04-28,9
2012-05-05,10
2012-05-12,10
2012-05-19,2
2012-05-26,0
2012-06-02,0
2012-06-09,0
2012-06-16,0
2012-06-23,0
2012-06-30,0
2012-07-07,0
2012-07-14,0
2012-07-21,0
2012-07-28,0
2012-08-04,0
2012-08-11,0
2012-08-18,0
2012-08-25,0
2012-09-01,0
2012-09-08,4
2012-09-15,11
2012-09-22,22
2012-09-29,37
2012-10-06,65
2012-10-13,105
2012-10-20,178
2012-10-27,311
2012-11-03,445
2012-11-10,668
2012-11-17,1010
2012-11-24,1322
2012-12-01,1436
2012-12-08,1257
2012-12-15,997
2012-12-22,541
2012-12-29,332
2013-01-05,206
2013-01-12,156
2013-01-19,139
2013-01-26,119
2013-02-02,98
2013-02-09,81
2013-02-16,64
2013-02-23,55
2013-03-02,49
2013-03-09,50
2013-03-16,47
2013-03-23,39
2013-03-30,32
2013-04-06,23
2013-04-13,13
2013-04-20,14
2013-04-27,20
2013-05-04,2
2013-05-11,0
2013-05-18,0
2013-05-25,0
2013-06-01,0
2013-06-08,0
2013-06-15,0
